trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
3430764,08:29:00,08:29:00,1117,27,0,0
3430764,08:32:00,08:32:00,3899,28,0,0
3430764,08:33:00,08:35:00,1223,29,0,0
3430764,08:36:00,08:36:00,3887,30,0,0
3430764,08:39:00,08:39:00,2524,31,0,0
3430764,08:41:00,08:41:00,4073,32,0,0
3430764,08:42:00,08:42:00,1916,33,0,0
3430764,08:43:00,08:43:00,1918,34,0,0
3430764,08:45:00,08:45:00,1127,35,1,0
3430765,08:10:00,08:10:00,1732,1,0,0
3430765,08:12:00,08:12:00,2308,2,0,0
3430765,08:16:00,08:16:00,2053,3,0,0
3430765,08:19:00,08:19:00,1756,4,0,0
3430765,08:21:00,08:21:00,1758,5,0,0
3430765,08:22:00,08:22:00,2055,6,0,0
3430765,08:24:00,08:24:00,2054,7,0,0
3430765,08:26:00,08:26:00,2351,8,0,0
3430765,08:27:00,08:27:00,1033,9,0,0
3430765,08:29:00,08:29:00,2086,10,0,0
3430765,08:31:00,08:31:00,2885,11,0,0
3430765,08:34:00,08:34:00,2888,12,0,0
3430765,08:35:00,08:35:00,3189,13,0,0
3430765,08:37:00,08:37:00,3895,14,0,0
3430765,08:40:00,08:40:00,3893,15,0,0
3430765,08:41:00,08:41:00,2969,16,0,0
3430765,08:44:00,08:44:00,2971,17,0,0
3430765,08:46:00,08:46:00,2986,18,0,0
3430765,08:47:00,08:47:00,3891,19,0,0
3430765,08:49:00,08:49:00,3143,20,0,0
3430765,08:50:00,08:50:00,3144,21,0,0
3430765,08:52:00,08:52:00,3146,22,0,0
3430765,08:54:00,08:54:00,1992,23,0,0
3430765,08:55:00,08:55:00,1972,24,0,0
3430765,08:56:00,08:56:00,3465,25,0,0
3430765,08:58:00,08:58:00,3890,26,0,0
3430765,08:59:00,08:59:00,1117,27,0,0
3430765,09:02:00,09:02:00,3899,28,0,0
3430765,09:03:00,09:05:00,1223,29,0,0
3430765,09:06:00,09:06:00,3887,30,0,0
3430765,09:09:00,09:09:00,2524,31,0,0
3430765,09:11:00,09:11:00,4073,32,0,0
3430765,09:12:00,09:12:00,1916,33,0,0
3430765,09:13:00,09:13:00,1918,34,0,0
3430765,09:15:00,09:15:00,1127,35,1,0
3430766,08:40:00,08:40:00,1732,1,0,0
3430766,08:42:00,08:42:00,2308,2,0,0
3430766,08:46:00,08:46:00,2053,3,0,0
3430766,08:49:00,08:49:00,1756,4,0,0
3430766,08:51:00,08:51:00,1758,5,0,0
3430766,08:52:00,08:52:00,2055,6,0,0
3430766,08:54:00,08:54:00,2054,7,0,0
3430766,08:56:00,08:56:00,2351,8,0,0
3430766,08:57:00,08:57:00,1033,9,0,0
3430766,08:59:00,08:59:00,2086,10,0,0
3430766,09:01:00,09:01:00,2885,11,0,0
3430766,09:04:00,09:04:00,2888,12,0,0
3430766,09:05:00,09:05:00,3189,13,0,0
3430766,09:07:00,09:07:00,3895,14,0,0
3430766,09:10:00,09:10:00,3893,15,0,0
3430766,09:11:00,09:11:00,2969,16,0,0
3430766,09:14:00,09:14:00,2971,17,0,0
3430766,09:16:00,09:16:00,2986,18,0,0
3430766,09:17:00,09:17:00,3891,19,0,0
3430766,09:19:00,09:19:00,3143,20,0,0
3430766,09:20:00,09:20:00,3144,21,0,0
3430766,09:22:00,09:22:00,3146,22,0,0
3430766,09:24:00,09:24:00,1992,23,0,0
3430766,09:25:00,09:25:00,1972,24,0,0
3430766,09:26:00,09:26:00,3465,25,0,0
3430766,09:28:00,09:28:00,3890,26,0,0
3430766,09:29:00,09:29:00,1117,27,0,0
3430766,09:32:00,09:32:00,3899,28,0,0
3430766,09:33:00,09:35:00,1223,29,0,0
3430766,09:36:00,09:36:00,3887,30,0,0
3430766,09:39:00,09:39:00,2524,31,0,0
3430766,09:41:00,09:41:00,4073,32,0,0
3430766,09:42:00,09:42:00,1916,33,0,0
3430766,09:43:00,09:43:00,1918,34,0,0
3430766,09:45:00,09:45:00,1127,35,1,0
3430767,09:10:00,09:10:00,1732,1,0,0
3430767,09:12:00,09:12:00,2308,2,0,0
3430767,09:16:00,09:16:00,2053,3,0,0
3430767,09:19:00,09:19:00,1756,4,0,0
3430767,09:21:00,09:21:00,1758,5,0,0
3430767,09:22:00,09:22:00,2055,6,0,0
3430767,09:24:00,09:24:00,2054,7,0,0
3430767,09:26:00,09:26:00,2351,8,0,0
3430767,09:27:00,09:27:00,1033,9,0,0
3430767,09:29:00,09:29:00,2086,10,0,0
3430767,09:31:00,09:31:00,2885,11,0,0
3430767,09:33:00,09:33:00,2888,12,0,0
3430767,09:35:00,09:35:00,3189,13,0,0
3430767,09:37:00,09:37:00,3895,14,0,0
3430767,09:39:00,09:39:00,3893,15,0,0
3430767,09:40:00,09:40:00,2969,16,0,0
3430767,09:43:00,09:43:00,2971,17,0,0
3430767,09:45:00,09:45:00,2986,18,0,0
3430767,09:46:00,09:46:00,3891,19,0,0
3430767,09:47:00,09:47:00,3143,20,0,0
3430767,09:49:00,09:49:00,3144,21,0,0
3430767,09:51:00,09:51:00,3146,22,0,0
3430767,09:52:00,09:52:00,1992,23,0,0
3430767,09:53:00,09:53:00,1972,24,0,0
3430767,09:54:00,09:54:00,3465,25,0,0
3430767,09:56:00,09:56:00,3890,26,0,0
3430767,09:57:00,09:57:00,1117,27,0,0
3430767,10:00:00,10:00:00,3899,28,0,0
3430767,10:01:00,10:03:00,1223,29,0,0
3430767,10:04:00,10:04:00,3887,30,0,0
3430767,10:07:00,10:07:00,2524,31,0,0
3430767,10:09:00,10:09:00,4073,32,0,0
3430767,10:10:00,10:10:00,1916,33,0,0
3430767,10:11:00,10:11:00,1918,34,0,0
3430767,10:13:00,10:13:00,1127,35,1,0
3430768,14:40:00,14:40:00,1732,1,0,0
3430768,14:43:00,14:43:00,2308,2,0,0
3430768,14:47:00,14:47:00,2053,3,0,0
3430768,14:51:00,14:51:00,1756,4,0,0
3430768,14:53:00,14:53:00,1758,5,0,0
3430768,14:54:00,14:54:00,2055,6,0,0
3430768,14:57:00,14:57:00,2054,7,0,0
3430768,14:59:00,14:59:00,2351,8,0,0
3430768,15:01:00,15:01:00,1033,9,0,0
3430768,15:03:00,15:03:00,2086,10,0,0
3430768,15:05:00,15:05:00,2885,11,0,0
3430768,15:07:00,15:07:00,2888,12,0,0
3430768,15:09:00,15:09:00,3189,13,0,0
3430768,15:11:00,15:11:00,3895,14,0,0
3430768,15:13:00,15:13:00,3893,15,0,0
3430768,15:14:00,15:14:00,2969,16,0,0
3430768,15:17:00,15:17:00,2971,17,0,0
3430768,15:19:00,15:19:00,2986,18,0,0
3430768,15:20:00,15:20:00,3891,19,0,0
3430768,15:22:00,15:22:00,3143,20,0,0
3430768,15:23:00,15:23:00,3144,21,0,0
3430768,15:25:00,15:25:00,3146,22,0,0
3430768,15:27:00,15:27:00,1992,23,0,0
3430768,15:28:00,15:28:00,1972,24,0,0
3430768,15:29:00,15:29:00,3465,25,0,0
3430768,15:31:00,15:31:00,3890,26,0,0
3430768,15:32:00,15:32:00,1117,27,0,0
3430768,15:35:00,15:35:00,3899,28,0,0
3430768,15:36:00,15:38:00,1223,29,0,0
3430768,15:40:00,15:40:00,3887,30,0,0
3430768,15:44:00,15:44:00,2524,31,0,0
3430768,15:46:00,15:46:00,4073,32,0,0
3430768,15:47:00,15:47:00,1916,33,0,0
3430768,15:48:00,15:48:00,1918,34,0,0
3430768,15:50:00,15:50:00,1127,35,1,0
3430769,15:10:00,15:10:00,1732,1,0,0
3430769,15:13:00,15:13:00,2308,2,0,0
3430769,15:17:00,15:17:00,2053,3,0,0
3430769,15:21:00,15:21:00,1756,4,0,0
3430769,15:23:00,15:23:00,1758,5,0,0
3430769,15:24:00,15:24:00,2055,6,0,0
3430769,15:27:00,15:27:00,2054,7,0,0
3430769,15:29:00,15:29:00,2351,8,0,0
3430769,15:31:00,15:31:00,1033,9,0,0
3430769,15:33:00,15:33:00,2086,10,0,0
3430769,15:35:00,15:35:00,2885,11,0,0
3430769,15:37:00,15:37:00,2888,12,0,0
3430769,15:39:00,15:39:00,3189,13,0,0
3430769,15:41:00,15:41:00,3895,14,0,0
3430769,15:43:00,15:43:00,3893,15,0,0
3430769,15:44:00,15:44:00,2969,16,0,0
3430769,15:47:00,15:47:00,2971,17,0,0
3430769,15:49:00,15:49:00,2986,18,0,0
3430769,15:50:00,15:50:00,3891,19,0,0
3430769,15:52:00,15:52:00,3143,20,0,0
3430769,15:53:00,15:53:00,3144,21,0,0
3430769,15:55:00,15:55:00,3146,22,0,0
3430769,15:57:00,15:57:00,1992,23,0,0
3430769,15:58:00,15:58:00,1972,24,0,0
3430769,15:59:00,15:59:00,3465,25,0,0
3430769,16:01:00,16:01:00,3890,26,0,0
3430769,16:02:00,16:02:00,1117,27,0,0
3430769,16:05:00,16:05:00,3899,28,0,0
3430769,16:06:00,16:08:00,1223,29,0,0
3430769,16:10:00,16:10:00,3887,30,0,0
3430769,16:14:00,16:14:00,2524,31,0,0
3430769,16:16:00,16:16:00,4073,32,0,0
3430769,16:17:00,16:17:00,1916,33,0,0
3430769,16:18:00,16:18:00,1918,34,0,0
3430769,16:20:00,16:20:00,1127,35,1,0
3430770,15:40:00,15:40:00,1732,1,0,0
3430770,15:43:00,15:43:00,2308,2,0,0
3430770,15:47:00,15:47:00,2053,3,0,0
3430770,15:51:00,15:51:00,1756,4,0,0
3430770,15:53:00,15:53:00,1758,5,0,0
3430770,15:54:00,15:54:00,2055,6,0,0
3430770,15:57:00,15:57:00,2054,7,0,0
3430770,15:59:00,15:59:00,2351,8,0,0
3430770,16:01:00,16:01:00,1033,9,0,0
3430770,16:03:00,16:03:00,2086,10,0,0
3430770,16:05:00,16:05:00,2885,11,0,0
3430770,16:07:00,16:07:00,2888,12,0,0
3430770,16:09:00,16:09:00,3189,13,0,0
3430770,16:11:00,16:11:00,3895,14,0,0
3430770,16:13:00,16:13:00,3893,15,0,0
3430770,16:14:00,16:14:00,2969,16,0,0
3430770,16:17:00,16:17:00,2971,17,0,0
3430770,16:19:00,16:19:00,2986,18,0,0
3430770,16:20:00,16:20:00,3891,19,0,0
3430770,16:22:00,16:22:00,3143,20,0,0
3430770,16:23:00,16:23:00,3144,21,0,0
3430770,16:25:00,16:25:00,3146,22,0,0
3430770,16:27:00,16:27:00,1992,23,0,0
3430770,16:28:00,16:28:00,1972,24,0,0
3430770,16:29:00,16:29:00,3465,25,0,0
3430770,16:31:00,16:31:00,3890,26,0,0
3430770,16:32:00,16:32:00,1117,27,0,0
3430770,16:35:00,16:35:00,3899,28,0,0
3430770,16:36:00,16:38:00,1223,29,0,0
3430770,16:40:00,16:40:00,3887,30,0,0
3430770,16:44:00,16:44:00,2524,31,0,0
3430770,16:46:00,16:46:00,4073,32,0,0
3430770,16:47:00,16:47:00,1916,33,0,0
3430770,16:48:00,16:48:00,1918,34,0,0
3430770,16:50:00,16:50:00,1127,35,1,0
3430771,16:10:00,16:10:00,1732,1,0,0
3430771,16:13:00,16:13:00,2308,2,0,0
3430771,16:17:00,16:17:00,2053,3,0,0
3430771,16:21:00,16:21:00,1756,4,0,0
3430771,16:23:00,16:23:00,1758,5,0,0
3430771,16:24:00,16:24:00,2055,6,0,0
3430771,16:27:00,16:27:00,2054,7,0,0
3430771,16:29:00,16:29:00,2351,8,0,0
3430771,16:31:00,16:31:00,1033,9,0,0
3430771,16:33:00,16:33:00,2086,10,0,0
3430771,16:35:00,16:35:00,2885,11,0,0
3430771,16:37:00,16:37:00,2888,12,0,0
3430771,16:39:00,16:39:00,3189,13,0,0
3430771,16:41:00,16:41:00,3895,14,0,0
3430771,16:43:00,16:43:00,3893,15,0,0
3430771,16:44:00,16:44:00,2969,16,0,0
3430771,16:47:00,16:47:00,2971,17,0,0
3430771,16:49:00,16:49:00,2986,18,0,0
3430771,16:50:00,16:50:00,3891,19,0,0
3430771,16:52:00,16:52:00,3143,20,0,0
3430771,16:53:00,16:53:00,3144,21,0,0
3430771,16:55:00,16:55:00,3146,22,0,0
3430771,16:57:00,16:57:00,1992,23,0,0
3430771,16:58:00,16:58:00,1972,24,0,0
3430771,16:59:00,16:59:00,3465,25,0,0
3430771,17:01:00,17:01:00,3890,26,0,0
3430771,17:02:00,17:02:00,1117,27,0,0
3430771,17:05:00,17:05:00,3899,28,0,0
3430771,17:06:00,17:08:00,1223,29,0,0
3430771,17:10:00,17:10:00,3887,30,0,0
3430771,17:14:00,17:14:00,2524,31,0,0
3430771,17:16:00,17:16:00,4073,32,0,0
3430771,17:17:00,17:17:00,1916,33,0,0
3430771,17:18:00,17:18:00,1918,34,0,0
3430771,17:20:00,17:20:00,1127,35,1,0
3430772,16:40:00,16:40:00,1732,1,0,0
3430772,16:43:00,16:43:00,2308,2,0,0
3430772,16:47:00,16:47:00,2053,3,0,0
3430772,16:51:00,16:51:00,1756,4,0,0
3430772,16:53:00,16:53:00,1758,5,0,0
3430772,16:54:00,16:54:00,2055,6,0,0
3430772,16:57:00,16:57:00,2054,7,0,0
3430772,16:59:00,16:59:00,2351,8,0,0
3430772,17:01:00,17:01:00,1033,9,0,0
3430772,17:03:00,17:03:00,2086,10,0,0
3430772,17:05:00,17:05:00,2885,11,0,0
3430772,17:07:00,17:07:00,2888,12,0,0
3430772,17:09:00,17:09:00,3189,13,0,0
3430772,17:11:00,17:11:00,3895,14,0,0
3430772,17:13:00,17:13:00,3893,15,0,0
3430772,17:14:00,17:14:00,2969,16,0,0
3430772,17:17:00,17:17:00,2971,17,0,0
3430772,17:19:00,17:19:00,2986,18,0,0
3430772,17:20:00,17:20:00,3891,19,0,0
3430772,17:22:00,17:22:00,3143,20,0,0
3430772,17:23:00,17:23:00,3144,21,0,0
3430772,17:25:00,17:25:00,3146,22,0,0
3430772,17:27:00,17:27:00,1992,23,0,0
3430772,17:28:00,17:28:00,1972,24,0,0
3430772,17:29:00,17:29:00,3465,25,0,0
3430772,17:31:00,17:31:00,3890,26,0,0
3430772,17:32:00,17:32:00,1117,27,0,0
3430772,17:35:00,17:35:00,3899,28,0,0
3430772,17:36:00,17:38:00,1223,29,0,0
3430772,17:40:00,17:40:00,3887,30,0,0
3430772,17:44:00,17:44:00,2524,31,0,0
3430772,17:46:00,17:46:00,4073,32,0,0
3430772,17:47:00,17:47:00,1916,33,0,0
3430772,17:48:00,17:48:00,1918,34,0,0
3430772,17:50:00,17:50:00,1127,35,1,0
3430773,17:10:00,17:10:00,1732,1,0,0
3430773,17:13:00,17:13:00,2308,2,0,0
3430773,17:17:00,17:17:00,2053,3,0,0
3430773,17:21:00,17:21:00,1756,4,0,0
3430773,17:23:00,17:23:00,1758,5,0,0
3430773,17:24:00,17:24:00,2055,6,0,0
3430773,17:27:00,17:27:00,2054,7,0,0
3430773,17:29:00,17:29:00,2351,8,0,0
3430773,17:31:00,17:31:00,1033,9,0,0
3430773,17:33:00,17:33:00,2086,10,0,0
3430773,17:35:00,17:35:00,2885,11,0,0
3430773,17:37:00,17:37:00,2888,12,0,0
3430773,17:39:00,17:39:00,3189,13,0,0
3430773,17:41:00,17:41:00,3895,14,0,0
3430773,17:43:00,17:43:00,3893,15,0,0
3430773,17:44:00,17:44:00,2969,16,0,0
3430773,17:47:00,17:47:00,2971,17,0,0
3430773,17:49:00,17:49:00,2986,18,0,0
3430773,17:50:00,17:50:00,3891,19,0,0
3430773,17:52:00,17:52:00,3143,20,0,0
3430773,17:53:00,17:53:00,3144,21,0,0
3430773,17:55:00,17:55:00,3146,22,0,0
3430773,17:57:00,17:57:00,1992,23,0,0
3430773,17:58:00,17:58:00,1972,24,0,0
3430773,17:59:00,17:59:00,3465,25,0,0
3430773,18:01:00,18:01:00,3890,26,0,0
3430773,18:02:00,18:02:00,1117,27,0,0
3430773,18:04:00,18:04:00,3899,28,0,0
3430773,18:05:00,18:07:00,1223,29,0,0
3430773,18:08:00,18:08:00,3887,30,0,0
3430773,18:11:00,18:11:00,2524,31,0,0
3430773,18:13:00,18:13:00,4073,32,0,0
3430773,18:14:00,18:14:00,1916,33,0,0
3430773,18:15:00,18:15:00,1918,34,0,0
3430773,18:17:00,18:17:00,1127,35,1,0
3430774,17:40:00,17:40:00,1732,1,0,0
3430774,17:43:00,17:43:00,2308,2,0,0
3430774,17:47:00,17:47:00,2053,3,0,0
3430774,17:51:00,17:51:00,1756,4,0,0
3430774,17:53:00,17:53:00,1758,5,0,0
3430774,17:54:00,17:54:00,2055,6,0,0
3430774,17:57:00,17:57:00,2054,7,0,0
3430774,17:59:00,17:59:00,2351,8,0,0
3430774,18:00:00,18:00:00,1033,9,0,0
3430774,18:02:00,18:02:00,2086,10,0,0
3430774,18:03:00,18:03:00,2885,11,0,0
3430774,18:05:00,18:05:00,2888,12,0,0
3430774,18:06:00,18:06:00,3189,13,0,0
3430774,18:08:00,18:08:00,3895,14,0,0
3430774,18:10:00,18:10:00,3893,15,0,0
3430774,18:11:00,18:11:00,2969,16,0,0
3430774,18:13:00,18:13:00,2971,17,0,0
3430774,18:15:00,18:15:00,2986,18,0,0
3430774,18:16:00,18:16:00,3891,19,0,0
3430774,18:17:00,18:17:00,3143,20,0,0
3430774,18:19:00,18:19:00,3144,21,0,0
3430774,18:21:00,18:21:00,3146,22,0,0
3430774,18:22:00,18:22:00,1992,23,0,0
3430774,18:23:00,18:23:00,1972,24,0,0
3430774,18:24:00,18:24:00,3465,25,0,0
3430774,18:26:00,18:26:00,3890,26,0,0
3430774,18:27:00,18:27:00,1117,27,0,0
3430774,18:29:00,18:29:00,3899,28,0,0
3430774,18:30:00,18:32:00,1223,29,0,0
3430774,18:33:00,18:33:00,3887,30,0,0
3430774,18:36:00,18:36:00,2524,31,0,0
3430774,18:38:00,18:38:00,4073,32,0,0
3430774,18:39:00,18:39:00,1916,33,0,0
3430774,18:40:00,18:40:00,1918,34,0,0
3430774,18:42:00,18:42:00,1127,35,1,0
3430779,05:35:00,05:35:00,2351,1,0,0
3430779,05:36:00,05:36:00,1033,2,0,0
3430779,05:38:00,05:38:00,2086,3,0,0
3430779,05:39:00,05:39:00,2885,4,0,0
3430779,05:41:00,05:41:00,2888,5,0,0
3430779,05:42:00,05:42:00,3189,6,0,0
3430779,05:44:00,05:44:00,3895,7,0,0
3430779,05:46:00,05:46:00,3893,8,0,0
3430779,05:47:00,05:47:00,2969,9,0,0
3430779,05:49:00,05:49:00,2971,10,0,0
3430779,05:51:00,05:51:00,2986,11,0,0
3430779,05:52:00,05:52:00,3891,12,0,0
3430779,05:53:00,05:53:00,3143,13,0,0
3430779,05:55:00,05:55:00,3144,14,0,0
3430779,05:57:00,05:57:00,3146,15,0,0
3430779,05:58:00,05:58:00,1992,16,0,0
3430779,05:59:00,05:59:00,1972,17,0,0
3430779,06:00:00,06:00:00,3465,18,0,0
3430779,06:02:00,06:02:00,3890,19,0,0
3430779,06:03:00,06:03:00,1117,20,0,0
3430779,06:06:00,06:06:00,3899,21,0,0
3430779,06:07:00,06:09:00,1223,22,0,0
3430779,06:10:00,06:10:00,3887,23,0,0
3430779,06:13:00,06:13:00,2524,24,0,0
3430779,06:14:00,06:14:00,4073,25,0,0
3430779,06:15:00,06:15:00,1916,26,0,0
3430779,06:16:00,06:16:00,1918,27,0,0
3430779,06:18:00,06:18:00,1127,28,1,0
3430781,19:05:00,19:05:00,1732,1,0,0
3430781,19:07:00,19:07:00,2308,2,0,0
3430781,19:11:00,19:11:00,2053,3,0,0
3430781,19:14:00,19:14:00,1756,4,0,0
3430781,19:16:00,19:16:00,1758,5,0,0
3430781,19:17:00,19:17:00,2055,6,0,0
3430781,19:19:00,19:19:00,2054,7,0,0
3430781,19:21:00,19:21:00,2351,8,0,0
3430781,19:22:00,19:22:00,1033,9,0,0
3430781,19:24:00,19:24:00,2086,10,0,0
3430781,19:25:00,19:25:00,2885,11,0,0
3430781,19:27:00,19:27:00,2888,12,0,0
3430781,19:28:00,19:28:00,3189,13,0,0
3430781,19:30:00,19:30:00,3895,14,0,0
3430781,19:32:00,19:32:00,3893,15,0,0
3430781,19:33:00,19:33:00,2969,16,1,0
3430782,19:35:00,19:35:00,1732,1,0,0
3430782,19:37:00,19:37:00,2308,2,0,0
3430782,19:41:00,19:41:00,2053,3,0,0
3430782,19:44:00,19:44:00,1756,4,0,0
3430782,19:46:00,19:46:00,1758,5,0,0
3430782,19:47:00,19:47:00,2055,6,0,0
3430782,19:49:00,19:49:00,2054,7,0,0
3430782,19:51:00,19:51:00,2351,8,0,0
3430782,19:52:00,19:52:00,1033,9,0,0
3430782,19:54:00,19:54:00,2086,10,0,0
3430782,19:55:00,19:55:00,2885,11,0,0
3430782,19:57:00,19:57:00,2888,12,0,0
3430782,19:58:00,19:58:00,3189,13,0,0
3430782,20:00:00,20:00:00,3895,14,0,0
3430782,20:02:00,20:02:00,3893,15,0,0
3430782,20:03:00,20:03:00,2969,16,1,0
3430783,20:05:00,20:05:00,1732,1,0,0
3430783,20:07:00,20:07:00,2308,2,0,0
3430783,20:11:00,20:11:00,2053,3,0,0
3430783,20:14:00,20:14:00,1756,4,0,0
3430783,20:16:00,20:16:00,1758,5,0,0
3430783,20:17:00,20:17:00,2055,6,0,0
3430783,20:19:00,20:19:00,2054,7,0,0
3430783,20:21:00,20:21:00,2351,8,0,0
3430783,20:22:00,20:22:00,1033,9,0,0
3430783,20:24:00,20:24:00,2086,10,0,0
3430783,20:25:00,20:25:00,2885,11,0,0
3430783,20:27:00,20:27:00,2888,12,0,0
3430783,20:28:00,20:28:00,3189,13,0,0
3430783,20:30:00,20:30:00,3895,14,0,0
3430783,20:32:00,20:32:00,3893,15,0,0
3430783,20:33:00,20:33:00,2969,16,1,0
3446875,09:40:00,09:40:00,1732,1,0,0
3446875,09:42:00,09:42:00,2308,2,0,0
3446875,09:46:00,09:46:00,2053,3,0,0
3446875,09:50:00,09:50:00,1756,4,0,0
3446875,09:51:00,09:51:00,1758,5,0,0
3446875,09:53:00,09:53:00,2055,6,0,0
3446875,09:55:00,09:55:00,2054,7,0,0
3446875,09:57:00,09:57:00,2351,8,0,0
3446875,09:58:00,09:58:00,1033,9,0,0
3446875,10:00:00,10:00:00,2086,10,0,0
3446875,10:01:00,10:01:00,2885,11,0,0
3446875,10:03:00,10:03:00,2888,12,0,0
3446875,10:05:00,10:05:00,3189,13,0,0
3446875,10:07:00,10:07:00,3895,14,0,0
3446875,10:09:00,10:09:00,3893,15,0,0
3446875,10:10:00,10:10:00,2969,16,0,0
3446875,10:13:00,10:13:00,2971,17,0,0
3446875,10:15:00,10:15:00,2986,18,0,0
3446875,10:16:00,10:16:00,3891,19,0,0
3446875,10:17:00,10:17:00,3143,20,0,0
3446875,10:19:00,10:19:00,3144,21,0,0
3446875,10:21:00,10:21:00,3146,22,0,0
3446875,10:22:00,10:22:00,1992,23,0,0
3446875,10:23:00,10:23:00,1972,24,0,0
3446875,10:24:00,10:24:00,3465,25,0,0
3446875,10:26:00,10:26:00,3890,26,0,0
3446875,10:27:00,10:27:00,1117,27,0,0
3446875,10:30:00,10:30:00,3899,28,0,0
3446875,10:31:00,10:33:00,1223,29,0,0
3446875,10:34:00,10:34:00,3887,30,0,0
3446875,10:37:00,10:37:00,2524,31,0,0
3446875,10:39:00,10:39:00,4073,32,0,0
3446875,10:40:00,10:40:00,1916,33,0,0
3446875,10:41:00,10:41:00,1918,34,0,0
3446875,10:43:00,10:43:00,1127,35,1,0
3446876,10:10:00,10:10:00,1732,1,0,0
3446876,10:12:00,10:12:00,2308,2,0,0
3446876,10:16:00,10:16:00,2053,3,0,0
3446876,10:20:00,10:20:00,1756,4,0,0
3446876,10:21:00,10:21:00,1758,5,0,0
3446876,10:23:00,10:23:00,2055,6,0,0
3446876,10:25:00,10:25:00,2054,7,0,0
3446876,10:27:00,10:27:00,2351,8,0,0
3446876,10:28:00,10:28:00,1033,9,0,0
3446876,10:30:00,10:30:00,2086,10,0,0
3446876,10:31:00,10:31:00,2885,11,0,0
3446876,10:33:00,10:33:00,2888,12,0,0
3446876,10:35:00,10:35:00,3189,13,0,0
3446876,10:37:00,10:37:00,3895,14,0,0
3446876,10:39:00,10:39:00,3893,15,0,0
3446876,10:40:00,10:40:00,2969,16,0,0
3446876,10:43:00,10:43:00,2971,17,0,0
3446876,10:45:00,10:45:00,2986,18,0,0
3446876,10:46:00,10:46:00,3891,19,0,0
3446876,10:47:00,10:47:00,3143,20,0,0
3446876,10:49:00,10:49:00,3144,21,0,0
3446876,10:51:00,10:51:00,3146,22,0,0
3446876,10:52:00,10:52:00,1992,23,0,0
3446876,10:53:00,10:53:00,1972,24,0,0
3446876,10:54:00,10:54:00,3465,25,0,0
3446876,10:56:00,10:56:00,3890,26,0,0
3446876,10:57:00,10:57:00,1117,27,0,0
3446876,11:00:00,11:00:00,3899,28,0,0
3446876,11:01:00,11:03:00,1223,29,0,0
3446876,11:04:00,11:04:00,3887,30,0,0
3446876,11:07:00,11:07:00,2524,31,0,0
3446876,11:09:00,11:09:00,4073,32,0,0
3446876,11:10:00,11:10:00,1916,33,0,0
3446876,11:11:00,11:11:00,1918,34,0,0
3446876,11:13:00,11:13:00,1127,35,1,0
3446877,10:40:00,10:40:00,1732,1,0,0
3446877,10:42:00,10:42:00,2308,2,0,0
3446877,10:46:00,10:46:00,2053,3,0,0
3446877,10:50:00,10:50:00,1756,4,0,0
3446877,10:51:00,10:51:00,1758,5,0,0
3446877,10:53:00,10:53:00,2055,6,0,0
3446877,10:55:00,10:55:00,2054,7,0,0
3446877,10:57:00,10:57:00,2351,8,0,0
3446877,10:58:00,10:58:00,1033,9,0,0
3446877,11:00:00,11:00:00,2086,10,0,0
3446877,11:01:00,11:01:00,2885,11,0,0
3446877,11:03:00,11:03:00,2888,12,0,0
3446877,11:05:00,11:05:00,3189,13,0,0
3446877,11:07:00,11:07:00,3895,14,0,0
3446877,11:09:00,11:09:00,3893,15,0,0
3446877,11:10:00,11:10:00,2969,16,0,0
3446877,11:13:00,11:13:00,2971,17,0,0
3446877,11:15:00,11:15:00,2986,18,0,0
3446877,11:16:00,11:16:00,3891,19,0,0
3446877,11:17:00,11:17:00,3143,20,0,0
3446877,11:19:00,11:19:00,3144,21,0,0
3446877,11:21:00,11:21:00,3146,22,0,0
3446877,11:22:00,11:22:00,1992,23,0,0
3446877,11:23:00,11:23:00,1972,24,0,0
3446877,11:24:00,11:24:00,3465,25,0,0
3446877,11:26:00,11:26:00,3890,26,0,0
3446877,11:27:00,11:27:00,1117,27,0,0
3446877,11:30:00,11:30:00,3899,28,0,0
3446877,11:31:00,11:33:00,1223,29,0,0
3446877,11:34:00,11:34:00,3887,30,0,0
3446877,11:37:00,11:37:00,2524,31,0,0
3446877,11:39:00,11:39:00,4073,32,0,0
3446877,11:40:00,11:40:00,1916,33,0,0
3446877,11:41:00,11:41:00,1918,34,0,0
3446877,11:43:00,11:43:00,1127,35,1,0
3446878,11:10:00,11:10:00,1732,1,0,0
3446878,11:12:00,11:12:00,2308,2,0,0
3446878,11:16:00,11:16:00,2053,3,0,0
3446878,11:20:00,11:20:00,1756,4,0,0
3446878,11:21:00,11:21:00,1758,5,0,0
3446878,11:23:00,11:23:00,2055,6,0,0
3446878,11:25:00,11:25:00,2054,7,0,0
3446878,11:27:00,11:27:00,2351,8,0,0
3446878,11:28:00,11:28:00,1033,9,0,0
3446878,11:30:00,11:30:00,2086,10,0,0
3446878,11:31:00,11:31:00,2885,11,0,0
3446878,11:33:00,11:33:00,2888,12,0,0
3446878,11:35:00,11:35:00,3189,13,0,0
3446878,11:37:00,11:37:00,3895,14,0,0
3446878,11:39:00,11:39:00,3893,15,0,0
3446878,11:40:00,11:40:00,2969,16,0,0
3446878,11:43:00,11:43:00,2971,17,0,0
3446878,11:45:00,11:45:00,2986,18,0,0
